id,name,dob,gender,phone,email,address
lead_001,Anna,1970-01-05,true,09029332,anna@gmail.com,702 Nguyen Van Linh
lead_002,Jon,1960-02-27,true,09232332,jon@gmail.com,100 Tran Phu
lead_003,Jess,1962-04-27,true,09234332,jess@gmail.com,423 Vo Van Tan
lead_004,Sam,1980-09-25,true,09234312,sam@gmail.com,123 Hoang Sa
lead_005,Ken,1987-04-17,true,09544332,ken@gmail.com,397 Cao Thang
lead_006,Bob,1988-06-14,true,09546232,bob@gmail.com,544 Nguyen Dinh Chieu
lead_007,Bill,1973-04-09,true,09544332,bill@gmail.com,333 Tran Hung Dao
lead_008,Amy,1991-03-07,true,09544332,amy@gmail.com,32 Hai Ba Trung
lead_009,Han,1985-02-03,true,09544332,han@gmail.com,331 Dinh Tien Hoang
lead_010,Chris,1994-11-27,true,09544332,chris@gmail.com,231 Ly Chinh Thang
